user,stars,comment,info
n*****y,4,Sản phẩm được đóng gói rất cẩn thận và kĩ lưỡng Âm thanh nghe khá tốt Đã sử dụng được gần một tháng: giác cắm có dấu hiệu hư hỏng (giác cắm không bị tác động vật lí lần nào),2023-09-03 23:06 | Phân loại hàng: MẦU TRẮNG
xuan576286,4,"dây cầm chắc chắn, tai nghe ổn, với giá tiền như thế mình nghĩ là được. Hy vọng dùng 1 thời gian vẫn ổn áp",2024-12-04 09:01 | Phân loại hàng: MẦU ĐEN
j*****e,4,"Sản phẩm rất chất lượng, đáng giá với giá tiền. Giao hàng nhanh chóng và đóng gói sản phẩm cẩn thận. Chất lượng sản phẩm vượt xa mong đợi của tôi, rất hài lòng. Sản phẩm đáng mua, đáng bỏ tiền. Hình ảnh và mô tả sản phẩm chính xác, hài lòng hơn mong đợi. Dịch vụ khách hàng rất tốt, shop hỗ trợ nhiệt tình, sẽ ủng hộ lần sau. Sản phẩm giao nhanh và an toàn, không bị hỏng hóc. Hàng nhận đóng gói chắc chắn. Chất lượng sản phẩm như hàng hiệu. Giá đúng với lượng sản phẩm. Sản phẩm giống như mô tả trên trang web, không có sự chênh lệch đáng kể.",2024-10-16 22:21 | Phân loại hàng: MẦU ĐEN
t*****3,4,"Tai nghe ổn, âm thanh rõ ràng, nếu trong trường hợp bật âm lượng hết cỡ sẽ bị thoát âm thanh ra ngoài, tai nghe được đựng trong hộp gọn gàng nhưng không biết do vận chuyển hay bị từ trước mà nắp hộp bị nứt vỡ, chất lượng phải về lâu về dài mới cảm nhận được, nên mua nha mọi người.",2024-01-13 22:34 | Phân loại hàng: MẦU TRẮNG
tstella,4,"Tai nghe màu trắng đẹp, có cả hộp nhựa đi kèm. Dây hơi mỏng manh nhưng chất lượng âm thanh ổn với giá tiền",2023-01-19 11:11 | Phân loại hàng: MẦU TRẮNG
k*****z,4,Giao hàng nhanh chóng. Giá cũng hợp lí. Chưa sử dụng nên sẽ quay lại review sau. Hình ảnh mang tc nhận xu,2024-01-14 09:39 | Phân loại hàng: MẦU TRẮNG
ntht_23,4,"Gói hàng kẽ, sản phẩm chắc chắn dùng ổn nghe tốt míc thu tốt",2024-01-05 14:34 | Phân loại hàng: MẦU TRẮNG
d_t_n21,4,"Giao hàng nhanh, đúng số lượng. Hàng được bọc đóng gói cẩn thận nhưng thấy k ưng là cái dây quá mỏng, nếu k dùng cẩn thận là dễ đứt lắm. Không biết dùng được lâu không nhưng trước mắt là thấy ổn, nghe êm nói chung là cũng ok. Nếu dùng được trong tgian dài mà ổn mk sẽ quay lại ủng hộ shop tiếp.",2025-05-11 12:40 | Phân loại hàng: MẦU TRẮNG
i*****1,4,"Về bao bì vs hộp thì ko chê, chắc chắn so vs tầm giá. Các tính năg của nút tăng giảm tiện dụng. Âm lượng vs chất âm cx khá tốt. Chỉ ko thích ở đoạn chân cắm là dạng thẳg.",2024-07-13 20:16 | Phân loại hàng: MẦU ĐEN
luliethan,4,"Chất lượng tốt so với tầm giá, âm thanh nghe ổn, có điều dây rất mỏng manh rất dễ bị đứt gãy",2024-01-06 13:27 | Phân loại hàng: MẦU TRẮNG
q*****n,4,giao hàng nhanh tuy nhiên mình mua 3 hộp thì 1 hộp lại bị kèm nhìn bên ngoài bị rách xước,2023-09-14 14:53 | Phân loại hàng: MẦU TRẮNG
thanhvynguyenngoc_2256,4,"Nghe nhạc hay, ổn áp, hàng giao về hơi móp, có hộp đựng khá tiện, nhưng dây lấy ra thì bị cong chỗ jack cắm và dây hai bên nút tai nhưng cong nhẹ thôi, chắc để trong hộp lâu rồi, cũng thông cảm, còn xài đc lâu hay ko thì tạm chux biết",2025-07-20 10:42 | Phân loại hàng: MẦU ĐEN
nguyenthihonghanh118,4,Đặt màu đen shop giao màu trắng ạ Chất lượng ổn. Âm thanh đảm bảo,2023-02-04 13:52 | Phân loại hàng: MẦU ĐEN
caophiyen261288,4,"Sợi dây của tai nghe nhỏ hơn mình nghĩ. Cảm giác dễ bị đứt. Sợi dây tai nghe màu trắng là sợi cũ của mình. Sợi dây to, mềm chứ ko mỏng như sợ đen. Do sợ trắng bị mèo cắn đứt dây nên mình mới mua dây mới.  Mình ko rõ sản phẩm của shop là loại 1 hay loại 2. Nếu là loại 2 thì xin shop hãy bán thêm loại 1 nữa. Đắt hơn 1 chút cũng được. Chỉ cần dùng bền và êm là được.",2025-11-04 11:42 | Phân loại hàng: MẦU ĐEN
vuquanglinh1990,4,"Chất lượng tạm ổn so với tầm giá trên 50k Đóng gói chắc chắn, giao hàng nhanh... Nghe loa là tạm ổn trong tầm giá, về độ bền thì nhìn day có vẻ mỏng manh...",2025-07-04 23:26 | Phân loại hàng: MẦU ĐEN
trantrungtin781,4,Buồn shop quá tai nghe bên trái nghe to hơn bên phải 4 sao thôi,2024-07-11 18:46 | Phân loại hàng: MẦU TRẮNG
h*****6,4,"Sản phẩm dùng khá ổn, chất lượng tạm hài lòng so với mức giá. Thiết kế bắt mắt, giao hàng đúng hẹn. Tuy nhiên, vẫn còn một vài điểm nhỏ cần cải thiện để nâng cao trải nghiệm người dùng. Mong rằng sẽ thấy sự cải tiến trong những lần tới.","2025-04-09 10:30 | Phân loại hàng: MẦU ĐEN, MẦU TRẮNG"
b*****m,4,"Tai nghe êm tai, hộp xinh lắm. Giao hàng cũng nhanh. Nói chung ưng ý, mua đi mọi ng",2023-07-10 08:33 | Phân loại hàng: MẦU TRẮNG
ngocdatkhi,4,"Về phần người bán hàng: rep tin nhắn khá chậm, hời hợt, gói hàng hơi lâu( 2 ngày)  Về giao hàng: không có gì để chê. Về phần tai nghe: hoàn thiện ổn, hơi lỏng lẻo phần phím bấm tăng giảm, chất âm: thiếu bass, các dải âm còn lại khá tốt. Nếu có gì đánh giá thêm thì sẽ thêm",2023-05-08 12:14 | Phân loại hàng: MẦU TRẮNG
phuongthuy3112vn,4,"Sản phẩm đóng gói cẩn thận , giao hàng nhanh , tai nghe nghe ổn phết  nói chung nên mua nhà",2024-11-18 17:02 | Phân loại hàng: MẦU TRẮNG
tran_thi_tuoi,4,Đã nhận được hàng. Tai nghe tiền nào của ấy. Nghe tạm thôi. Nghe nhạc thì chán lắm. Tai nghe màu đen. Tai nghe giá rẻ thì chất lượng như thế là đúng rồi.,2025-10-01 17:00 | Phân loại hàng: MẦU ĐEN
v*****6,4,"Dây của mình không dùng được mic với nút tăng giảm âm, nghe khá ổn",2024-11-02 18:51 | Phân loại hàng: MẦU TRẮNG
a*****g,4,Mua màu đen nhưng lại đưa màu trắng và mấy sợi dây nhìn mà sợ nó đứt dây nghe ác,2024-02-21 14:03 | Phân loại hàng: MẦU ĐEN
bunnymei24,4,"Shop giao nhanh tuy nhiên đóng gói khá sơ sài cụ thể là một lớp giấy. Mình biết cái này không phải hàng dễ vỡ tuy nhiên vỏ hộp tai nghe bị nứt khiến lúc mình mở ra siêu hụt hẫng. Cũng không thể trách hết shop 1 phần do vận chuyện va đập các thứ. Tuy nhiên mình mong shop có thể chú ý lại phần đóng gói với các bạn khách sau tránh bị hụt hẫng lúc unbox như mình. Còn lại thì ok, tai nghe vẫn ổn, nghe tốt không có lỗi gì cả.",2025-11-13 21:47 | Phân loại hàng: MẦU TRẮNG
dyu_4o8dca,4,"Hàng đóng gói cẩn thận, nghe rõ k rè, bass bình thường. Tăng giảm âm lượng k thấy có tác dụng. Giá tiền này chắc cũng chỉ đến vậy.",2024-08-08 09:02 | Phân loại hàng: MẦU TRẮNG
duongtranngocanh,4,Tai nghe tốt nhưng vận chuyển hơi vỡ méo và xước ko bt có pk hàng đã qua sử dụng ko nx âm thanh tốt vs mức giá này thì ko đòi hỏi nhưng vận chuyển shop pk lưu ý hơn,2024-10-02 11:13 | Phân loại hàng: MẦU TRẮNG
n*****3,4,"chất lượng âm thanh khá ổn trong tầm giá, với giá này k đòi hỏi thêm","2024-07-02 16:07 | Phân loại hàng: MẦU ĐEN, MẦU TRẮNG"
thuong2405,4,"Hộp đựng tai nghe bị vỡ, giao hàng nhanh.",2025-01-02 21:41 | Phân loại hàng: MẦU ĐEN
149a2dungnguyn,4,"Sản phẩm đóng gói cẩn thận, nhưng mà có điểm trừ là vỏ hộp bị 1 vết xước lớn, tai nghe có lẽ bị cuốn khá chặt nên nhiều chỗ dây hơi biến dạng. Nói thật là cx hơi thất vọng chút nhưng thôi tại rẻ mà. Tiền nào thì của nấy thôi. Mong shop lần sau rút kinh nghiệm.",2025-12-10 10:11 | Phân loại hàng: MẦU ĐEN
vanhang11,4,Mình mua cả tai nghe lẫn dây sạc mà shop gửi cho mình mỗi dây sạc là sao?? P/s: shop làm việc rất nhanh và đã hoàn tiewnf cho mk nha,2022-09-12 12:30 | Phân loại hàng: MẦU TRẮNG
lanhuong2107,4,"Tai nghe ổn áp mỗi tội dây hơi ngắn. Đóng gói hàng cẩn thận, giao hàng nhanh. Sẽ còn quay lại ủng hộ shop",2024-06-27 08:40 | Phân loại hàng: MẦU ĐEN
ynnhiphm833,4,"Giao hàng nhanh, đóng gói cẩn thận, tai nghe rõ cả 2 bên, giá cũng ok",2024-12-04 12:07 | Phân loại hàng: MẦU TRẮNG
d*****v,4,To đau tai lắm mn 🥲 đeo lâu đau tai v Nên mua loại nhỏ hơn í,2024-09-11 21:30 | Phân loại hàng: MẦU TRẮNG
pa_pa243,4,Tai nghe ko nhét vừa lỗ tai,2025-01-28 21:58 | Phân loại hàng: MẦU TRẮNG
mocmattroi383,4,"Sản phẩm dùng ok trong tầm giá, mẫu mã giống miêu tả, giao hàng nhanh.",2024-08-14 11:12 | Phân loại hàng: MẦU TRẮNG
baohando,4,"Lần đầu mua hàng thì giao thiếu đơn cho mk. Nhưng khi phản hồi lại cho shop đã được giải quyết nhanh chóng. Nhưng phải nt zalo mới giải quyết chứ nt trên tin nhắn shop thì chắc các bạn ý ko check. Sau mua lại thấy tai nghe khá ổn, âm thanh trong, đều nhưng phần đeo hơi to nên đeo 1 time dễ bị đau tai🥲🥲",2023-08-02 17:04 | Phân loại hàng: MẦU ĐEN
